analyzer_version, artist_7digitalid, artist_familiarity, artist_hotttnesss, artist_id, artist_latitude, artist_location, artist_longitude, artist_mbid, artist_name, artist_playmeid, genre, idx_artist_terms, idx_similar_artists, release, release_7digitalid, song_hotttnesss, song_id, title, track_7digitalid
b'', 43490, 0.5893145, 0.39888301, b'ARIT9Y51187FB364AE', 54.49857, b'Alberta, Canada', -114.99993, b'500d2b10-b0fb-4615-a1a6-fa226a620d32', b'The Irish Rovers', 14204, b'', 0, 0, b'Come Fill Up Your Glasses', 453232, 0.48572272, b'SOSLDZO12AB0186A26', b'Green Grows the Laurel', 5031448
b'', 348492, 0.47902341, 0.32222075, b'ARWUK9L11C8A42C37B', 32.58507, b'Mississippi', -89.87374, b'9742f806-84e1-4036-8b6c-34b25a39d533', b'Workhorse', -1, b'', 0, 0, b'Beasts of Burden', 470948, 0., b'SOBYVWD12AB0185ACD', b'Serus', 5234884
b'', 194107, 0.58919073, 0.439439, b'ARVVLMQ11F4C8456E4', nan, b'', nan, b'', b'Knack', -1, b'', 0, 0, b'Re-zoom', 253395, nan, b'SOFVXXK12A8C135404', b'Everything I Do', 2700187
b'', 172406, 0.50712631, 0.3579857, b'AROGN2E1187B98D292', nan, b'', nan, b'1c4570ee-36bc-432f-8065-ef4e273a6b4d', b'Deep Puddle Dynamics', -1, b'', 0, 0, b'The Taste Of Rain... Why Kneel', 225448, 0.45848281, b'SOAWAPM12A6D4FB56A', b'June 26th_ 1999 - Slight', 2466232
b'', 12699, 0.70366489, 0.44822359, b'AR7DFJP1187B992F13', nan, b'', nan, b'eca5dd0e-edc7-4658-85f0-762e263b4acd', b'Juana Molina', -1, b'', 0, 0, b'Son', 496603, 0.65243666, b'SOXHJSF12A8151C96E', b'Micael', 5498827
b'', 4268, 0.5759866, 0.40636759, b'ARBX0VO1187B98A412', nan, b'', nan, b'a8ad585a-2776-4531-a1cc-93b9a3c9d43b', b'Zebra', 12899, b'', 0, 0, b'Zebra', 759660, 0.31394133, b'SOGMOAM12AB0189876', b'Take Your Fingers From My Hair  LP Version', 8410348
b'', 415330, 0.5027831, 0.37494494, b'ARO1D981187B9A0D24', 40.71455, b'NY - New York City', -74.00712, b'61640499-8b52-453e-b506-f4c0cec65b9b', b'Al Duvall', -1, b'', 0, 0, b'Recluses Unite', 811989, 0., b'SOJRKRL12AB018C221', b'Dark Inside', 8973130
b'', 432935, 0.53529274, 0.38547055, b'ARKFYS91187B98E58F', nan, b'', nan, b'79c403f9-5467-4f23-8426-9ca3fc60a115', b'Jeff And Sheri Easter', 63801, b'', 0, 0, b'Praise His Name Studio Track', 630476, nan, b'SOFNMLB12AB0183FF8', b'Praise His Name Low Key-Studio Track w/o Background Vocals', 6996768
b'', 7789, 0.4320748, 0.29939279, b'ARUBX2Y1187B99CD25', nan, b'', nan, b'f02e98c4-a0fa-4c02-ac0a-587f4319ac87', b'Tyrone Taylor', -1, b'', 0, 0, b'Rock On', 568482, nan, b'SOOJGLP12A58A78410', b'Midnight Hour', 6294165
b'', 60488, 0.36003117, 0.29626895, b'ARGSJW91187B9B1D6B', 35.21962, b'North Carolina', -80.01955, b'eb722df4-372e-4742-8586-f7ff658012d6', b'JennyAnyKind', -1, b'', 0, 0, b'Big Johns', 538683, nan, b'SOZFJWK12AB01852DC', b"Didn't You Notice", 5964425
b'', 72184, 0.5772285, 0.37355239, b'ARYFXQ21187FB4DAEF', 27.53092, b'Laredo, TX', -99.502, b'62da2ead-f055-4ad0-b939-3274bb2c54b2', b'Poncho Sanchez', -1, b'', 0, 0, b'Conga Caliente', 323415, nan, b'SOGOISU12AAF3B27B1', b'Co Co My My', 3641860
b'', 94403, 0.73703756, 0.53924542, b'AR050VJ1187B9B13A7', nan, b'', nan, b'37c78aeb-d196-42b5-b991-6afb4fc9bc2e', b'Dead Kennedys', 6004, b'', 0, 0, b'Give Me Convenience or Give Me Death', 144927, 0.79889565, b'SOOBOKE12A8C136227', b'The Man with the Dogs', 1511271
b'', 20690, 0.44585463, 0.34759889, b'ARVQ4QM1187B98AD95', 33.52029, b'Birmingham, AL', -86.8115, b'49b8ba30-1b74-4d11-b298-9f601992b6fc', b'Hank Penny & Sue Thompson', -1, b'', 0, 0, b"Santa's Christmas Collection", 401201, nan, b'SOFKRIR12AB017CFE4', b"Walkin' In The Snow", 4459380
b'', 56696, 0.66950013, 0.54444628, b'AR5LZJD1187FB4C5E5', 35.66693, b' NC', -80.46935, b'9519eba5-d329-417e-b69a-9ebb2faffca4', b'Britt Nicole', 11012, b'', 0, 0, b'Say It', 92560, 0.52165926, b'SODPMFZ12A8C135E5A', b'Good Day', 981123
b'', 148923, 0.77295832, 0.46451801, b'ARJ45SE1187FB44AD1', nan, b'City of Angels', nan, b'37661f69-2801-409e-847d-3c8b58d2ad0a', b'Winds Of Plague', 140382, b'', 0, 0, b'The Great Stone War', 739944, 0.6272026, b'SOXPMCW12AB017D2D6', b'Soldiers Of Doomsday\xc2\xa0', 8197240
b'', 21344, 0.61876579, 0.40913487, b'ARJDMBO1187B9AD118', nan, b'', nan, b'74dca2c7-d7dc-4b13-bd17-502a35db042a', b'Johnny Osbourne', 34193, b'', 0, 0, b'Mr. Budy Bye', 704388, nan, b'SOOMSZH12AB0189A6F', b'Folly Ranking', 7812956
b'', 505, 0.85312452, 0.59162802, b'ARLHO5Z1187FB4C861', nan, b'New York, NY', nan, b'9beb62b2-88db-4cea-801e-162cd344ee53', b'Beastie Boys', 173, b'', 0, 0, b"Paul's Boutique", 23876, nan, b'SOJHMFW12B0B80B79B', b'Shadrach', 249476
b'', 22338, 0.43763472, 0.36134021, b'ARKXLIJ1187B9A4C54', nan, b'', nan, b'dd38ac8c-9fb0-466c-b011-5de671f5978b', b'Percy Faith And His Orchestra', 8527, b'', 0, 0, b'The Fabulous Fifties Vol 6', 493219, nan, b'SOEHUNR12AB017C920', b'The Song From Moulin Rouge', 5460409
b'', 17821, 0.56601395, 0.46377172, b'AR7SF1N1187B9A91D1', 33.56173, b'Aiken, SC', -81.72239, b'f7ad1ac8-8e0f-4c40-bce7-c5b24956fa15', b'John Berry', 86441, b'', 0, 0, b'Celebrate This Christmas', 557587, 0.25549678, b'SOJXOVT12AB018581C', b"Let's Fall In Love This Christmas", 6166692
b'', 399557, 0.43424141, 0.28398795, b'ARMQUTT12086C12BF5', nan, b'', nan, b'bf4605e0-f145-4774-92e8-a0c53a9a4276', b'Spok Frevo Orquestra', -1, b'', 0, 0, b'Passo De Anjo Ao Vivo', 556611, nan, b'SOFVVWJ12AB0183B6A', b'Passo De Anjo', 6156254
b'', 5057, 0.32817999, 0.2010372, b'AR6U4801187B9A8C45', nan, b'', nan, b'3dcbc17c-5b2e-4fd9-b8d1-5caea71ecff3', b'Boney James And Rick Braun', -1, b'', 0, 0, b'Shake It Up', 765824, 0., b'SOSZHRE12AB018BB5F', b'Shake It Up Album Version', 8480089
b'', 166292, 0.49626841, 0.34798309, b'ARXZAV31187FB3CE61', nan, b'', nan, b'f0ac992d-edd9-4672-ac23-ba0ca93f6539', b'Academy/Marriner', 4681, b'', 0, 0, b'The Best Of The Academy', 152395, nan, b'SOEVIQU12A8C134A62', b'Andante Cantabile String Quartet No 1 In D Major', 1592761
b'', 1538, 0.62141433, 0.44393019, b'ARMIMHT1187B98F038', nan, b'Santa Monica, CA', nan, b'98cb2d05-0b47-4bc6-b345-792eecbe8449', b'Teena Marie', 7535, b'', 0, 0, b'Starchild', 282364, 0.26695519, b'SOTBQVH12A58A7B6C7', b'Help Youngblood Get To the Freaky Party', 3157296
b'', 173746, 0.54012303, 0.37620093, b'ARD4KNM1187FB3626A', nan, b'', nan, b'c1281222-c989-4987-a87e-9a42a65727f0', b'Liquid Stranger', -1, b'', 0, 0, b'Bliminal', 228539, 0.38293509, b'SOOYRFK12A6D4FB5CA', b'We Meet at Last', 2500146
b'', 133897, 0.51001087, 0.37844274, b'AR8IEZO1187B99055E', nan, b'', nan, b'4210c92d-09ad-45c0-8fad-3dc9590fa296', b'Marc Shaiman', -1, b'', 0, 0, b'The Out of Towners', 188216, nan, b'SOIUEQG12A8C134F30', b"We're New Yorkers Now!", 2042838
b'', 361635, 0.3814631, 0.27974359, b'ARMW52H1187B98C835', nan, b'', nan, b'0f4eac38-225d-4118-9de1-361302bb236b', b'Daouda', -1, b'', 0, 0, b'Daouda et sa guitar', 488730, nan, b'SOLBDUG12AB0183A49', b'Mon coeur balance', 5410340
b'', 502073, 0.30580963, 0.28323027, b'ARKJWYK1269FCD1A1C', nan, b'', nan, b'', b'Ace Da Vinci', -1, b'', 0, 0, b'Black Chicago', 674944, 0., b'SOLBPPU12AB0187DD7', b'D Solo', 7485257
b'', 5241, 0.44386507, 0.37291068, b'ARJDWEA1187B9B676F', nan, b'', nan, b'14abda46-7ed4-4cf6-b4c6-f694166cd5f0', b'Bob Newhart', -1, b'', 0, 0, b'Behind The Button-Down Mind Of Bob Newhart', 12546, nan, b'SOQTJWB12A670218FD', b'Herb Philbrick - Counter Spy  LP Version ', 129142
b'', 293550, 0.45240058, 0.40146205, b'AR8I87E1187FB57E2E', 34.26624, b'Pacoima, CA', -118.4164, b'76ca5dc7-2e3c-4e16-8f55-7d6c33272180', b'Andrae Crouch', 46631, b'', 0, 0, b"Keep On Singin'", 603302, nan, b'SOONKTB12AC3DFA982', b'I\x19ve Got Confidence', 6701605
b'', 2185, 0.69297562, 0.42250745, b'AR3AY3R1187FB52CF0', nan, b'Vidor, TX', nan, b'1edead6d-6c01-4ad4-9cce-c334bf7edf23', b'Tracy Byrd', 3119, b'', 0, 0, b'Noble Things ST', 649320, nan, b'SOTQGSB12AB01894AE', b"Take Me Fishin'", 7192672
b'', 292160, 0.42137606, 0.3665278, b'ARRXPRY1187B9A8B34', nan, b'', nan, b'a1be513e-35e5-47b0-8b73-7476378384aa', b'Gran Coquivacoa', -1, b'', 0, 0, b'Soy Zuliano', 379460, nan, b'SOMOMNY12A8C14549F', b'Frente A Tu Altar', 4220329
b'', 15396, 0.55168253, 0.35233867, b'ARAIJG51187B9B97A4', nan, b'', nan, b'227f3e04-feb2-4741-b73f-70e266d32bf0', b'Caf\xc3\xa9 Quijano', -1, b'', 0, 0, b'Caf\xc3\xa9 Quijano', 212218, 0.40511572, b'SOTSIIH12A8C13A516', b'Poes\xc3\xada De Amor', 2309439
b'', 183483, 0.41646391, 0.37433519, b'ARZKFR51187B9AF51B', nan, b'', nan, b'88f89d96-0467-4064-8894-fafc145e3af4', b'Brian Free & Assurance', 181740, b'', 0, 0, b"It's So God!", 599957, 0.26673132, b'SODKRYJ12AC468A00F', b'The Coming Of The King', 6658166
b'', 69836, 0.58403786, 0.35640662, b'AREP0H61187FB443CF', nan, b'', nan, b'f2ab6fbd-e2d6-4f14-bc02-5dca733b2ed8', b'Grayson Capps', 60448, b'', 0, 0, b'Wail & Ride', 176769, 0.49770581, b'SOSJYAJ12A6D4FCA04', b'Give It To Me', 1903847
b'', 169, 0.82580539, 0.66138292, b'ARH3S5S1187FB4F76B', nan, b'London, England', nan, b'9282c8b4-ca0b-4c6b-b7e3-4f7762dfc4d6', b'Nirvana', 188210, b'', 0, 0, b"Nevermind_ It's An Interview", 94602, nan, b'SOKKHGP12A8C13768C', b"Nevermind_ It's An Interview", 2234844
b'', 20724, 0.55150207, 0.35171775, b'ARB1KC91187FB38B13', nan, b'', nan, b'bc933822-d278-4388-ac7a-af8244e9f2b9', b'Carl Smith', 3070, b'', 0, 0, b'The Hickory Days', 224258, 0., b'SOUCLTK12A8C141490', b"If You Don't Somebody Else Will", 2450908
b'', 414, 0.73118423, 0.54920438, b'ARD3LXU1187B9ABFC5', nan, b'', nan, b'e5db18cb-4b1f-496d-a308-548b611090d3', b'Sex Pistols', 1418, b'', 0, 0, b'Spunk', 340299, 0.70485271, b'SOBSEGK12A58A7BEBF', b'Seventeen', 3805129
b'', 8133, 0.63115124, 0.43275434, b'ARGDSO91187B9AAB35', nan, b'', nan, b'bbd476fe-2987-4e5a-a278-ce5d5f3a6b9c', b'Patrick Bruel', 5587, b'', 0, 0, b'Seul Ou presque', 479468, nan, b'SOPFUJH12A8C1460C9', b"L'Appart", 5325691
b'', 950, 0.85372586, 0.55099101, b'ARA1UU51187FB5A70B', nan, b'New Jersey', nan, b'936addc3-91aa-49de-8ec0-0dc186de151f', b'The Misfits', 6028, b'', 0, 0, b'Static Age', 28279, nan, b'SOBMPPH12A6D4F87E1', b'She 1997 Digital Remaster', 309974
b'', 80757, 0.35033362, 0.20934528, b'ARRKDGI122988FCC3C', nan, b'', nan, b'', b'Los Rumberos Catalanes', 70535, b'', 0, 0, b'Oh Capicua', 378032, nan, b'SOXPCVS12A8AE4892F', b'Yo Te Camelo', 4208461
b'', 1245, 0.81069698, 0.48197585, b'ARO5T1P1187B9AC680', 40.65507, b'Brooklyn, New York', -73.94888, b'9d1ebcfe-4c15-4d18-95d3-d919898638a1', b'Lou Reed', 960, b'', 0, 0, b"Berlin: Live at St. Ann's Warehouse", 326964, 0.46054128, b'SOKHSHK12AB017BBDC', b'Intro', 3677995
b'', 8592, 0.63752105, 0.40479807, b'ARYYCVC1187B9A8510', 35.04644, b'Chattanooga, TN', -85.30946, b'ffa28768-ecda-42c6-ac49-6ce5c7d33043', b'Bessie Smith', 12625, b'', 0, 0, b'Bessie Smith', 443467, nan, b'SOBHLPN12AB01822EB', b'Gin House Blues', 4924395
b'', 505616, 0.38031706, 0.30091843, b'ARWNTXK11EBCD7BBFB', nan, b'', nan, b'', b'Alain-Fran\xc3\xa7ois', -1, b'', 0, 0, b'Alain-Fran\xc3\xa7ois', 680677, nan, b'SOEYQZU12AB018DDB3', b'En silence', 7552788
b'', 34621, 0.44181644, 0.31718533, b'AR0DQEE1187B9A22DC', nan, b'', nan, b'3c02338f-8994-41d9-a8e4-5100b72f78ed', b'Daniel Chan', -1, b'', 0, 0, b'Bi Wo Xing Fu', 46475, nan, b'SOGQNAM12A6D4F895E', b'Duo Liu Yi Hui', 496744
b'', 58476, 0.47482941, 0.29695568, b'ARV21JS1187B99E516', 40.73197, b'Newark, NJ', -74.17418, b'0b696251-6f12-42e1-9302-926581ea5e08', b'Jerry Lewis', 108212, b'', 0, 0, b'Phoney Phone Calls 1959-1972', 72563, nan, b'SOGKLVR12A6BD550C7', b'Borgia Liquor', 762149
b'', 462282, 0.48440912, 0.45012905, b'ARPKLK81187FB42AC9', 43.91253, b'Pesaro, Italy', 12.90542, b'7d5e8e0b-8c81-472d-bef5-af7a95b50f74', b'Death SS', -1, b'', 0, 0, b'The 7th Seal', 715262, 0.26695519, b'SODLJKB12AB01871D6', b'The Healer', 7933581
b'', 111253, 0.77327185, 0.42968963, b'AREY3RN1187B993C5F', 29.95369, b'New Orleans, LA', -90.07771, b'eb7c29b4-6951-4ac6-8516-4374fb51e6bc', b'Goatwhore', 38302, b'', 0, 0, b'Eclipse of Ages Into Black', 667161, 0.41967428, b'SOAEAQO12AB0184ACE', b'Gravedom', 7395654
b'', 140241, 0.5328453, 0.35051213, b'AR16NGV1187FB5B8BC', 46.51959, b'Lausanne, CH', 6.63233, b'e69944db-9173-409c-a866-a87d25511c19', b'Kruger', -1, b'', 0, 0, b'Rozhdenny Mrakom', 763479, 0., b'SOQMRDA12AB018A86C', b'Peyte Pivo Pennoe present for A. Trofimov', 8453585
b'', 269, 0.81831936, 0.6672946, b'ARVN9FZ1187FB393F1', nan, b'Dundee, Scotland', nan, b'a66999a7-ae5c-460e-ba94-1a01143ae847', b'Snow Patrol', 1468, b'', 0, 0, b'Just Say Yes', 623494, 0.94599468, b'SOOPVJI12AB0183957', b'Just Say Yes', 6921542
b'', 186879, 0.49319393, 0.36662842, b'AR7XK9K1187B9B1864', nan, b'', nan, b'8ed78ccf-7a3f-4717-b84c-1606627124bd', b'Hey Colossus', -1, b'', 0, 0, b'Project: Death', 244917, nan, b'SOBYWCK12A58A7C5C0', b'The Book of Disquiet', 2905881
b'', 41462, 0.60383917, 0.39579127, b'ARDY3451187B9A0226', 38.68193, b'Dry Ridge, KY', -84.59431, b'fd8f6b23-480c-4605-8152-51a5e8a39dfb', b'Skeeter Davis', 13989, b'', 0, 0, b'Queens Of Country', 644939, 0.47334654, b'SOVKZIU12AB0180A2D', b'Am I That Easy To Forget', 7147133
b'', 292022, 0.3219751, 0.24453221, b'ARYKFVV1187FB3CA6B', nan, b'', nan, b'58ac1e03-72cc-456e-8275-35745f56a0e3', b'The London Pops Orchestra', 57616, b'', 0, 0, b"Award-Winning Movie Themes : The 60's", 378996, nan, b'SOQDQTD12A8C145BE5', b'Moon River', 4217878
b'', 464, 0.6051097, 0.39854754, b'AR9AM2N1187B9AD2F1', 53.4796, b'Manchester, England', -2.24881, b'03c2e506-e8bb-4bd6-9693-5aa97c8eea1c', b'Inspiral Carpets', 62569, b'', 0, 0, b'Cool As', 66828, 0.56142852, b'SOBHMQL12A67ADE30A', b'Commercial Reign', 698193
b'', 13625, 0.87323865, 0.51996548, b'ARIMZQZ1187B9AD541', nan, b'Orange, CA', nan, b'244afcb7-fa9a-49b1-9aa6-0149512d1c52', b'Thrice', -1, b'', 0, 0, b'Live At The House Of Blues', 342901, 0.83828667, b'SOQGLWB12AF72A632B', b'The Earth Will Shake', 3840061
b'', 163511, 0.64967789, 0.52736816, b'AR1N3PB1187B9B25C1', nan, b'', nan, b'5a092e7c-faa9-45d0-88c6-052205804e6c', b'Andres Calamaro', 1742, b'', 0, 0, b'Andres CD6', 422711, 0.32773668, b'SOOQCSS12AB0182A99', b'Un vestido y un amor en vivo', 4711933
b'', 136839, 0.48489313, 0.34487192, b'AR3752L1187FB4B67E', nan, b'', nan, b'76f18c18-58df-47f9-9274-d3368d25129a', b'The Real Kids', 144545, b'', 0, 0, b'Grown Up Wrong', 192864, nan, b'SORGLXE12A8C1355FF', b'Some Love Like Yours', 2096737
b'', 41877, 0.60106905, 0.35918599, b'ARSPQ0H1187B999944', 54.97938, b'Walker-on-Tyne, England', -1.54508, b'70ac2314-d7d8-4435-b56c-9bad9a516642', b'Eric Burdon', 54722, b'', 0, 0, b'Wild & Wicked', 234871, nan, b'SOKUJAQ12A8AE46C1B', b'Ghetto Child', 2577536
b'', 68540, 0.49125621, 0.32620825, b'ARJ4B7V1187FB4CB90', nan, b'', nan, b'45fc5c0a-3614-4018-95e9-9101ac827e2b', b'DJ Godfather', 80386, b'', 0, 0, b'Da Bomb Vol 5', 176238, nan, b'SONJBUC12A6D4F92A2', b'Intro', 1896097
b'', 6069, 0.69456651, 0.43164856, b'ARHJMEF1187FB415AE', nan, b'D\xef\xbf\xbdorf, Germany', nan, b'3f6fb6f6-f129-4fe2-8e17-aceb8a85ebc2', b'Fehlfarben', -1, b'', 0, 0, b'Glut Und Asche Remaster', 283541, 0.43920249, b'SOJXNPU12A8C13170B', b'Magnificent Obsession', 3161659
b'', 73160, 0.35963829, 0., b'ARJSPWK12454A4CB28', nan, b'', nan, b'', b'SANSHIRO', 85247, b'', 0, 0, b'Chansons pour qui?', 92906, nan, b'SOOCPZM12A8C1379F0', b'Morgane regarde le ciel', 983648
b'', 11465, 0.55653109, 0.37013841, b'ARBXVFV1187B99AA63', nan, b'Haifa, Israel', nan, b'96a1182f-e8e6-4df6-a811-82cb67d4565c', b'Gene Simmons', 82832, b'', 0, 0, b'Haunted House:The Complete Gene Simmons on Hi Records', 375621, nan, b'SOPHADT12A8C14245D', b'Bad Boy Willie', 4178479
b'', 107468, 0.50154478, 0.39273368, b'ARGUVEV1187B98BA17', nan, b'', nan, b'017f5df4-c30c-4799-95f7-997bd5b88df7', b'Sierra Maestra', 185183, b'', 0, 0, b'\xc2\xa1Dundunbanza!', 270297, 0., b'SOTRCOC12A6D4F868C', b'No Me Llores M\xc3\xa1s', 3003393
b'', 27719, 0.66652268, 0.41407947, b'ARNFTGS1187B9A465F', 34.05349, b'California - LA', -118.24532, b'22995eba-1238-4b4f-a937-ac2c5767ab9f', b'Circle Jerks', -1, b'', 0, 0, b'Group Sex', 611163, 0.77952717, b'SOMWYRR12A8C143501', b'Paid Vacation', 6793510
b'', 200847, 0.29343301, 0., b'AR1206S1187B9AF3EA', nan, b'', nan, b'dd1f3d58-149a-4e96-b3fc-16fb54e12a71', b'Albert Pr\xc3\xa9jean', -1, b'', 0, 0, b"Chansons D'Amour", 575281, nan, b'SOMBYVD12AB01884BE', b'Dede De Montmartre', 6376501
b'', 41212, 0.61138159, 0.44532188, b'ARSZIBW1187B994053', nan, b'', nan, b'f6580b26-77f7-4a7b-8513-6db0476e8f21', b'James Newton Howard', 7886, b'', 0, 0, b'The Sixth Sense', 314532, 0.43300508, b'SOGPNMB12A8C141375', b'Photographs', 3558835
b'', 484, 0.59689554, 0.36595105, b'ARX5XTP1187FB3D8CC', nan, b'', nan, b'7217d3fb-a04b-429d-abcf-a74265a93c73', b'Freddie McGregor', 10710, b'', 0, 0, b'Anything For You', 110112, nan, b'SOFKBNW12A8C13E536', b'Cover For Me', 1139008
b'', 134223, 0.3032838, 0., b'ARZCTTD1241B9CD9DD', nan, b'', nan, b'', b'Amber Nicholson', 57839, b'', 0, 0, b'Places We Go Through', 177276, 0.27074649, b'SOJEUHQ12A6D4FC92D', b"Tonight It's Just Me", 1911411
b'', 3631, 0.57797375, 0.36833678, b'AROLNOH1187FB39845', nan, b'', nan, b'7fdb6168-64a8-4b5a-9a6a-e39803e4aec1', b'Erick Sermon', 4285, b'', 0, 0, b'Double Or Nothing', 285051, 0.59467945, b'SODSJMD12A58A79533', b'Freak Out', 3182871
b'', 1154, 0.75347562, 0.52991512, b'ARJ6GR01187B98D64D', nan, b'', nan, b'6930354c-c8fb-4b5b-8835-02132483680c', b'Lonestar', 1879, b'', 0, 0, b'Crazy Nights', 303735, 0.3041695, b'SOWRMRV12A8C13E406', b'Amie', 3427405
b'', 7709, 0.56932969, 0.39488108, b'ARHB1961187B9B1732', 34.05349, b'California - LA', -118.24532, b'b9783294-cc63-449f-a2ab-6ba667e514ca', b'Kofi', 147352, b'', 0, 0, b'Lovers Lounge Venue 7', 785963, 0.24047375, b'SOLQIRG12A8AE47400', b"Don't Let Go", 8696917
b'', 8318, 0.81659671, 0.55366123, b'ARM0P6Z1187FB4D466', nan, b'Sheffield, South Yorkshire, Engla', nan, b'ada7a83c-e3e1-40f1-93f9-3e73dbc9298a', b'Arctic Monkeys', -1, b'', 0, 0, b"Whatever People Say I Am_ That's What I'm Not", 443784, nan, b'SOQLNEY12B0B8062FA', b'Dancing Shoes', 5024298
b'', 22402, 0.42588332, 0.31364777, b'ARPFKK81187B99878D', 39.14465, b'Ramsey, Fayette County, IL', -89.10827, b'52889ea9-1c52-487e-95a4-8c53f8322ca2', b'Tex Williams', 98091, b'', 0, 0, b'Smoke! Smoke! Smoke!', 238210, nan, b'SOEPOUR12A58A7839C', b'Just A Pair Of Blue Eyes', 3028791
b'', 960, 0.63943695, 0.43094204, b'ARI4S0E1187B9B06C0', 35.83073, b'Tennessee', -85.97874, b'50a45c3d-b54b-4fd5-bb83-5046e4ff6813', b'David Arkenstone', 16633, b'', 0, 0, b'Dream Palace', 267732, 0., b'SODVRDV12A8C14005C', b'Over The Rainbow', 2944126
b'', 166882, 0.5754126, 0.41735106, b'ARDGPFY1187B9A371B', nan, b'', nan, b'c7a2ba91-4efd-4ac5-b5ae-d2c238dbfb88', b'Long Beach Dub Allstars', -1, b'', 0, 0, b'Wonders Of The World', 46449, nan, b'SOCXKCF12AF729F898', b"Kablammin' It", 496495
b'', 20293, 0.70144176, 0.50430773, b'AR0O3AV1187FB4D030', 40.71455, b'New York, NY', -74.00712, b'40b8a690-94e4-4c82-ad0f-73f4b841e46a', b'Agnostic Front', 11026, b'', 0, 0, b'Working Class Heroes', 290582, 0.5790387, b'SOSXOTX12A8C13790F', b'United Blood Album Version', 3259463
b'', 24313, 0.71767052, 0.47930846, b'ARS1OWB1187B99EEAD', nan, b'New York, NY', nan, b'1b96b9c9-0832-40cb-9f8d-7274de3733fc', b'New York Dolls', 5379, b'', 0, 0, b'Manhattan Mayhem a history of the Dolls', 702585, 0., b'SOBXDBA12AB0187E5C', b"Don't Mess With Cupid 1972 demo", 7793912
b'', 36229, 0.01850154, 0.35297647, b'ARW45YR1187FB3DE95', nan, b'', nan, b'da447efe-b2d7-4c62-8743-1d969a108200', b'Pierre Perret', -1, b'', 0, 0, b'Le Monde de Pierrot', 584842, 0., b'SOGAKLF12A67AD9390', b'Le poulet', 6484304
b'', 170390, 0.46040967, 0.44234845, b'AR9Q3LP1187FB3D647', nan, b'New Orleans, LA', nan, b'10031131-b9a0-4f2a-83bb-a7f26375efd7', b'Soilent Green', 21858, b'', 0, 0, b'A Deleted Symphony for the Beaten Down', 238004, 0.44778405, b'SOTZGHE12A58A75DC4', b'Daydreaming the Color of Blood', 2999039
b'', 15749, 0.49392614, 0.31962678, b'ARKC83D1187B9AB367', nan, b'', nan, b'c55b50e3-5f4e-461d-bf29-79d2c2c364c5', b'Mark Lowry', 62535, b'', 0, 0, b'The Last Word', 665930, 0., b'SOKKIXX12AB01864E7', b'All Mama Ever Wanted  Album', 7379265
b'', 304198, 0.37385062, 0.14898548, b'AR107SB1187B9A79F9', nan, b'B\xc3\xa9zu, comme Superdupont, ne connait qu&#039;un pays : la France !', nan, b'85495572-8c41-4d3e-8e11-ba9142793adc', b'B\xc3\xa9zu', -1, b'', 0, 0, b'B\xc3\xa9zu le roi de la f\xc3\xaate', 673306, nan, b'SOBDPQZ12AB0188E92', b'Le rire du sergent', 7463004
b'', 14689, 0.5086762, 0.37788813, b'ARFK98R1187B9B0552', 43.64856, b'Toronto, Ontario, Canada', -79.38533, b'b7bda9f5-041c-410b-8177-47880e1fbb41', b'Pursuit Of Happiness', 81897, b'', 0, 0, b'One Sided Story', 555131, 0.33470655, b'SOROADL12A58A7C995', b'No Safe Place', 6138566
b'', 5899, 0.59993517, 0.35679554, b'ARAG1DX1187B98BB10', 41.88415, b'Chicago, IL', -87.63241, b'2f84b66f-06c5-4f45-b19a-b8947ca5b0ba', b'Ben Sidran', 18348, b'', 0, 0, b'The Doctor Is In', 769217, 0., b'SONIMPI12AB0186C14', b'See You On The Other Side', 8519940
b'', 4911, 0.57930949, 0.37027352, b'ARK0VFZ1187FB4309B', nan, b'DURHAM, North Carolina', nan, b'2bb81df0-e9e2-42ee-9708-d30b0c85d946', b'Shirley Caesar', 15108, b'', 0, 0, b'Rejoice', 113179, nan, b'SOAEWDR12A8C13D286', b"It's In The Book Album Version", 1167764
b'', 209943, 0.40409962, 0., b'ARXRYQS11F4C846B96', nan, b'', nan, b'212bae63-4083-4fe3-a27a-3e986b4f96ad', b'Mathey', -1, b'', 0, 0, b'Iyo', 353193, nan, b'SOFEXUF12AB01877C6', b'Ballo', 3947328
b'', 14689, 0.5086762, 0.37788813, b'ARFK98R1187B9B0552', 43.64856, b'Toronto, Ontario, Canada', -79.38533, b'b7bda9f5-041c-410b-8177-47880e1fbb41', b'Pursuit Of Happiness', 81897, b'', 0, 0, b'Love Junk', 555129, 0.44545453, b'SOJFDCP12AB0181DDD', b'Killed By Love', 6138558
b'', -1, 0.31197455, 0.26069679, b'ARUCK7I1187B9B331D', nan, b'', nan, b'289220b0-9c09-47a0-add7-80e27da11838', b'Elli Kokkinou', -1, b'', 0, 0, b'Ki Allo', 71805, 0., b'SOUWDRW12A6BD4F950', b'Sex French Version', 753593
b'', 490841, 0.42185316, 0.32399737, b'AR2D0XK1187B98EC4A', nan, b'', nan, b'3f107c41-0c08-44dc-b2a6-5ad7bc4e8fd6', b'Johnny Pearson', -1, b'', 0, 0, b'KPM 1000 Series: Flamboyant Themes Volume 2', 658011, 0., b'SOZONJS12A58A7920D', b'Boss-Eyed Whelk', 7289751
